Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754691620,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691621,10,,Aggregated,0.000000,0.000000,92,320,350,380,460,470,490,490,490,490,490,21,0,92,214.82968662166968,55.2536670002155,492.4130000290461,23.857142857142858
1754691622,20,,Aggregated,0.000000,0.000000,83,140,320,340,430,470,490,520,520,520,520,63,0,83,177.67436977379793,53.24095900868997,524.4073329959065,23.952380952380953
1754691623,30,,Aggregated,0.000000,0.000000,100,160,300,330,430,480,550,570,850,850,850,119,0,100.0,180.63596536712564,49.894874973688275,846.688958001323,23.80672268907563
1754691624,40,,Aggregated,15.000000,0.000000,160,250,300,330,450,550,680,720,850,850,850,182,0,160.0,211.04803503712301,49.894874973688275,846.688958001323,23.675824175824175
1754691625,50,,Aggregated,23.000000,0.000000,210,310,350,380,480,600,700,730,850,850,850,252,0,210.0,248.79952845286527,49.894874973688275,846.688958001323,23.61904761904762
1754691626,50,,Aggregated,31.000000,0.000000,220,270,320,350,460,550,680,720,850,850,850,341,0,220.0,242.07383726110348,49.894874973688275,846.688958001323,23.65982404692082
1754691627,50,,Aggregated,38.600000,0.000000,230,280,310,340,420,510,650,710,850,850,850,432,0,230.0,245.94343558796768,49.894874973688275,846.688958001323,23.65277777777778
1754691628,50,,Aggregated,47.500000,0.000000,230,260,300,330,400,480,620,700,850,850,850,519,0,230.0,244.70301109075865,49.894874973688275,846.688958001323,23.653179190751445
1754691629,50,,Aggregated,53.142857,0.000000,240,280,320,340,400,480,600,680,850,850,850,604,0,240.0,251.28273546078168,49.894874973688275,846.688958001323,23.65066225165563
1754691630,50,,Aggregated,59.000000,0.000000,240,280,300,330,380,470,570,680,850,850,850,701,0,240.0,249.77333697341928,49.894874973688275,846.688958001323,23.676176890156917
1754691631,50,,Aggregated,61.222222,0.000000,230,270,290,310,370,460,570,680,850,850,850,792,0,230.0,246.20694047108475,49.894874973688275,846.688958001323,23.708333333333332
1754691632,50,,Aggregated,64.500000,0.000000,230,260,290,310,360,440,550,650,850,850,850,880,0,230.0,241.862707219248,49.894874973688275,846.688958001323,23.702272727272728
1754691633,50,,Aggregated,73.600000,0.000000,230,260,290,300,350,430,520,650,850,850,850,975,0,230.0,240.76186194669646,49.894874973688275,846.688958001323,23.676923076923078
1754691634,50,,Aggregated,78.700000,0.000000,230,260,290,300,350,420,510,620,760,850,850,1075,0,230.0,239.43590556303863,49.894874973688275,846.688958001323,23.666976744186048
1754691635,50,,Aggregated,85.300000,0.000000,230,270,290,310,360,450,550,620,760,850,850,1165,0,230.0,246.07128363813158,49.894874973688275,846.688958001323,23.677253218884122
1754691636,50,,Aggregated,88.600000,0.000000,230,260,290,300,360,430,540,620,760,850,850,1251,0,230.0,241.53124298879894,49.894874973688275,846.688958001323,23.67386091127098
1754691637,50,,Aggregated,90.900000,0.000000,230,260,290,300,350,430,520,620,760,850,850,1351,0,230.0,240.6203610161464,49.894874973688275,846.688958001323,23.686158401184308
1754691638,50,,Aggregated,91.300000,0.000000,230,260,290,300,350,420,520,600,760,850,850,1445,0,230.0,239.80565757005698,49.894874973688275,846.688958001323,23.678892733564012
1754691639,50,,Aggregated,91.900000,0.000000,230,260,290,300,350,420,520,590,760,850,850,1534,0,230.0,237.75805819732128,49.894874973688275,846.688958001323,23.676662320730117
1754691640,50,,Aggregated,91.500000,0.000000,230,260,290,300,350,410,520,590,760,850,850,1619,0,230.0,238.97084047764176,49.894874973688275,846.688958001323,23.67819641754169
1754691641,50,,Aggregated,93.000000,0.000000,230,260,290,300,350,410,510,580,760,850,850,1716,0,230.0,239.94148665980632,49.894874973688275,846.688958001323,23.68006993006993
1754691642,50,,Aggregated,91.900000,0.000000,230,260,290,300,350,420,490,570,760,850,850,1805,0,230.0,239.34868634684872,49.894874973688275,846.688958001323,23.681440443213297
1754691643,50,,Aggregated,92.700000,0.000000,230,260,290,300,350,410,480,570,760,850,850,1881,0,230.0,239.41496306283182,49.894874973688275,846.688958001323,23.677830940988837
1754691644,50,,Aggregated,93.500000,0.000000,230,270,290,310,360,430,520,590,760,850,850,1979,0,230.0,244.63477252033468,49.894874973688275,846.688958001323,23.677614957049016
1754691645,50,,Aggregated,91.800000,0.000000,230,270,290,310,370,440,520,580,730,850,850,2056,0,230.0,244.93258737765092,49.894874973688275,846.688958001323,23.67558365758755
1754691646,50,,Aggregated,91.400000,0.000000,240,270,290,310,370,440,520,570,730,850,850,2152,0,240.0,246.1553085414417,49.894874973688275,846.688958001323,23.67332713754647
1754691647,50,,Aggregated,90.600000,0.000000,240,270,290,310,370,430,520,570,730,850,850,2231,0,240.0,246.33015091304514,49.894874973688275,846.688958001323,23.666965486329
1754691648,50,,Aggregated,89.600000,0.000000,240,270,290,310,360,430,510,570,730,850,850,2323,0,240.0,247.50468265608006,49.894874973688275,846.688958001323,23.66250538097288
1754691649,50,,Aggregated,89.200000,0.000000,240,270,300,310,370,430,520,570,730,850,850,2403,0,240.0,248.60790493600442,49.894874973688275,846.688958001323,23.660424469413233
1754691650,50,,Aggregated,88.400000,0.000000,240,270,300,320,380,440,520,570,730,850,850,2502,0,240.0,249.84507622793956,49.894874973688275,846.688958001323,23.660671462829736
1754691651,50,,Aggregated,88.500000,0.000000,240,280,300,320,390,450,520,570,730,850,850,2567,0,240.0,253.16907142504036,49.894874973688275,846.688958001323,23.65796649785742
1754691652,50,,Aggregated,87.800000,0.000000,240,280,300,320,390,450,520,570,730,850,850,2661,0,240.0,253.04444224128048,49.894874973688275,846.688958001323,23.65839909808343
1754691653,50,,Aggregated,86.100000,0.000000,240,280,310,330,400,460,520,570,730,850,850,2740,0,240.0,256.3560910939526,49.894874973688275,846.688958001323,23.65912408759124
1754691654,50,,Aggregated,86.200000,0.000000,240,280,310,340,410,470,530,570,760,850,850,2806,0,240.0,260.0354027435023,49.894874973688275,846.688958001323,23.66072701354241
1754691655,50,,Aggregated,84.600000,0.000000,250,290,320,340,410,470,530,570,760,850,850,2891,0,250.0,261.81347664289075,49.894874973688275,846.688958001323,23.659979245935663
1754691656,50,,Aggregated,84.000000,0.000000,250,290,310,340,410,460,520,570,760,850,850,2999,0,250.0,260.04026952624616,49.894874973688275,846.688958001323,23.659219739913304
1754691657,50,,Aggregated,84.200000,0.000000,240,280,310,330,400,460,520,570,730,850,850,3102,0,240.0,257.28375818489195,49.894874973688275,846.688958001323,23.668278529980658
1754691658,50,,Aggregated,83.400000,0.000000,240,280,310,330,400,460,520,560,730,850,850,3217,0,240.0,253.4033291701803,49.894874973688275,846.688958001323,23.67236555797327
1754691659,50,,Aggregated,85.000000,0.000000,240,280,310,330,390,460,520,560,730,850,850,3342,0,240.0,248.72299278733772,49.39883400220424,846.688958001323,23.673249551166965
1754691660,50,,Aggregated,87.000000,0.000000,230,270,300,320,390,450,520,560,730,850,850,3457,0,230.0,244.43746372523748,49.39883400220424,846.688958001323,23.67341625687012
1754691661,50,,Aggregated,89.800000,0.000000,230,270,300,320,390,450,520,560,730,850,850,3583,0,230.0,239.40276912254785,49.39883400220424,846.688958001323,23.673178900362824
1754691662,50,,Aggregated,93.900000,0.000000,220,270,300,320,380,450,510,560,730,850,850,3707,0,220.0,234.62533954136077,49.39883400220424,846.688958001323,23.67251146479633
1754691663,50,,Aggregated,97.100000,0.000000,220,260,290,310,380,440,510,560,730,850,850,3833,0,220.0,229.6816171347991,49.39883400220424,846.688958001323,23.67701539264284
1754691664,50,,Aggregated,100.900000,0.000000,210,260,290,310,380,440,510,560,730,850,850,3976,0,210.0,224.3415813263307,49.39883400220424,846.688958001323,23.681338028169016
1754691665,50,,Aggregated,106.800000,0.000000,210,250,290,310,370,440,510,550,720,850,850,4110,0,210.0,219.89803463737525,49.39883400220424,846.688958001323,23.68029197080292
1754691666,50,,Aggregated,111.900000,0.000000,210,250,280,300,370,440,500,550,720,850,850,4244,0,210.0,215.4116383482703,49.39883400220424,846.688958001323,23.673656927426954
1754691667,50,,Aggregated,116.900000,0.000000,200,250,280,300,370,430,500,550,720,850,850,4376,0,200.0,211.4725954233087,49.39883400220424,846.688958001323,23.667733089579524
1754691668,50,,Aggregated,122.200000,0.000000,200,250,280,300,370,430,500,550,720,850,850,4478,0,200.0,210.3727822654607,49.39883400220424,846.688958001323,23.669271996426975
1754691669,50,,Aggregated,125.300000,0.000000,190,240,280,300,370,430,500,550,720,850,850,4609,0,190.0,206.90491887780496,49.39883400220424,846.688958001323,23.670427424604036
1754691670,50,,Aggregated,126.700000,0.000000,190,240,280,300,360,430,500,540,720,850,850,4743,0,190.0,203.41013595104477,49.39883400220424,846.688958001323,23.66919671094244
1754691671,50,,Aggregated,125.400000,0.000000,180,240,270,290,360,430,490,540,720,850,850,4876,0,180.0,199.89509432909608,49.39883400220424,846.688958001323,23.674323215750615
1754691672,50,,Aggregated,126.500000,0.000000,180,240,270,290,360,420,490,540,720,850,850,5000,0,180.0,196.873650131654,49.39883400220424,846.688958001323,23.6762
1754691673,50,,Aggregated,128.800000,0.000000,170,230,270,290,350,420,490,540,710,850,850,5133,0,170.0,193.93184683993715,49.39883400220424,846.688958001323,23.676797194623028
1754691674,50,,Aggregated,129.100000,0.000000,170,230,260,290,350,420,480,540,710,850,850,5269,0,170.0,191.0265964508222,49.39883400220424,846.688958001323,23.673562345796167
1754691675,50,,Aggregated,128.600000,0.000000,160,230,260,280,350,420,480,530,710,850,850,5397,0,160.0,188.4557568853163,49.39883400220424,846.688958001323,23.677598665925515
1754691676,50,,Aggregated,129.500000,0.000000,160,220,260,280,350,420,480,530,710,850,850,5535,0,160.0,185.79343587620514,49.101749958936125,846.688958001323,23.684552845528454
