Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754691740,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691742,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691743,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691744,100,,Aggregated,0.000000,0.000000,1700,2300,2500,2600,2700,2800,2900,3100,3100,3100,3100,100,0,1700.0,1774.5332333561964,316.90266699297354,3103.6368749919347,23.66
1754691745,100,,Aggregated,0.000000,0.000000,310,600,1500,1600,2400,2700,2800,2900,3100,3100,3100,276,0,310.0,835.5734668025896,79.3777090148069,3103.6368749919347,23.608695652173914
1754691746,100,,Aggregated,9.000000,0.000000,280,310,350,860,1800,2500,2700,2800,3100,3100,3100,456,0,280.0,612.0437759656629,79.3777090148069,3103.6368749919347,23.61842105263158
1754691747,100,,Aggregated,40.800000,0.000000,280,300,310,330,1600,2300,2700,2700,3100,3100,3100,629,0,280.0,517.4336291727275,77.95066694961861,3103.6368749919347,23.624801271860097
1754691748,100,,Aggregated,63.333333,0.000000,270,290,310,320,1200,2100,2600,2700,3100,3100,3100,804,0,270.0,464.25113459290014,58.453167031984776,3103.6368749919347,23.59328358208955
1754691749,100,,Aggregated,79.714286,0.000000,270,290,300,310,490,1700,2600,2700,3100,3100,3100,974,0,270.0,428.3016017823168,55.77008402906358,3103.6368749919347,23.594455852156056
1754691750,100,,Aggregated,91.375000,0.000000,280,300,310,320,370,1600,2500,2700,2900,3100,3100,1134,0,280.0,413.96542086758336,55.77008402906358,3103.6368749919347,23.597883597883598
1754691751,100,,Aggregated,100.666667,0.000000,290,310,320,330,360,1600,2400,2700,2900,3100,3100,1295,0,290.0,401.9271483341444,55.77008402906358,3103.6368749919347,23.61853281853282
1754691752,100,,Aggregated,106.700000,0.000000,290,310,320,330,350,1400,2400,2600,2900,3100,3100,1464,0,290.0,390.8972015571456,54.73195802187547,3103.6368749919347,23.610655737704917
1754691753,100,,Aggregated,122.800000,0.000000,290,310,320,320,350,1200,2300,2600,2900,3100,3100,1628,0,290.0,378.9967680095377,54.73195802187547,3103.6368749919347,23.63022113022113
1754691754,100,,Aggregated,139.400000,0.000000,290,310,320,320,340,1000,2200,2600,2900,3100,3100,1799,0,290.0,370.62911035880245,54.73195802187547,3103.6368749919347,23.642023346303503
1754691755,100,,Aggregated,156.200000,0.000000,290,310,320,320,340,540,2100,2600,2900,3100,3100,1971,0,290.0,364.1075121933362,54.73195802187547,3103.6368749919347,23.6468797564688
1754691756,100,,Aggregated,169.300000,0.000000,290,300,320,320,340,380,2000,2500,2900,3100,3100,2142,0,290.0,357.87603971228265,54.73195802187547,3103.6368749919347,23.65126050420168
1754691757,100,,Aggregated,169.600000,0.000000,290,300,320,320,340,370,1800,2500,2900,3100,3100,2317,0,290.0,351.5430055995553,54.73195802187547,3103.6368749919347,23.63832542080276
1754691758,100,,Aggregated,168.700000,0.000000,290,300,310,320,340,360,1700,2500,2900,3100,3100,2487,0,290.0,347.10957841472276,52.394541969988495,3103.6368749919347,23.645355850422195
1754691759,100,,Aggregated,168.400000,0.000000,290,300,310,320,340,360,1700,2400,2900,3100,3100,2662,0,290.0,343.43986110985236,52.394541969988495,3103.6368749919347,23.63899323816679
1754691760,100,,Aggregated,168.500000,0.000000,290,300,310,320,330,360,1600,2400,2900,3100,3100,2838,0,290.0,338.6369736988757,52.394541969988495,3103.6368749919347,23.657505285412263
1754691761,100,,Aggregated,168.100000,0.000000,290,300,310,320,330,350,1600,2300,2800,3100,3100,3006,0,290.0,334.9292507992019,52.394541969988495,3103.6368749919347,23.65568862275449
1754691762,100,,Aggregated,169.300000,0.000000,290,300,310,320,340,360,1600,2300,2800,3100,3100,3172,0,290.0,333.0828701986765,52.394541969988495,3103.6368749919347,23.650693568726357
1754691763,100,,Aggregated,170.700000,0.000000,290,300,310,320,330,350,1500,2300,2800,3100,3100,3337,0,290.0,331.2603997549512,52.394541969988495,3103.6368749919347,23.65537908300869
1754691764,100,,Aggregated,170.900000,0.000000,290,310,320,320,340,360,1500,2200,2800,3100,3100,3501,0,290.0,330.9073440398351,52.394541969988495,3103.6368749919347,23.65209940017138
1754691765,100,,Aggregated,170.500000,0.000000,290,310,320,320,340,350,1400,2100,2800,3100,3100,3674,0,290.0,329.09832265785457,52.394541969988495,3103.6368749919347,23.658138268916712
1754691766,100,,Aggregated,169.900000,0.000000,290,310,320,320,340,350,1300,2100,2800,3100,3100,3841,0,290.0,327.4225601356644,51.27104098210111,3103.6368749919347,23.65998437906795
