Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754691259,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691260,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691261,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691262,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691263,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691264,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691265,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691266,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691267,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691268,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691269,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691270,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691271,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691272,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691273,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691274,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691275,1,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,2,0,59,7806.591958506033,58.603124984074384,15554.580792027991,24.5
1754691276,1,,Aggregated,0.000000,0.000000,81,81,16000,16000,16000,16000,16000,16000,16000,16000,16000,4,0,62,3939.163302013185,58.603124984074384,15554.580792027991,23.75
1754691277,1,,Aggregated,0.000000,0.000000,62,73,81,81,16000,16000,16000,16000,16000,16000,16000,7,0,62,2278.2576071497583,56.21879198588431,15554.580792027991,23.428571428571427
1754691278,1,,Aggregated,0.200000,0.000000,65,66,73,81,16000,16000,16000,16000,16000,16000,16000,10,0,62,1613.6538417020347,56.21879198588431,15554.580792027991,23.6
1754691279,1,,Aggregated,0.500000,0.000000,65,66,78,78,81,16000,16000,16000,16000,16000,16000,12,0,62,1356.3581980027568,56.21879198588431,15554.580792027991,23.75
1754691280,1,,Aggregated,0.700000,0.000000,62,66,73,78,81,16000,16000,16000,16000,16000,16000,14,0,62,1170.7447055003806,54.3705839663744,15554.580792027991,23.642857142857142
1754691281,1,,Aggregated,1.000000,0.000000,62,73,78,78,84,16000,16000,16000,16000,16000,16000,17,0,62,976.8469829406754,53.553291014395654,15554.580792027991,23.529411764705884
1754691282,1,,Aggregated,1.200000,0.000000,66,68,73,78,81,84,16000,16000,16000,16000,16000,21,0,66,803.8897441472814,53.553291014395654,15554.580792027991,23.714285714285715
